,南京,北京,蘇州,杭州,揚州,濟南,湖州
南京,17,11,5,0,9,0,0
北京,11,12,4,0,8,0,0
蘇州,5,4,5,0,4,0,0
杭州,0,0,0,0,0,0,0
揚州,9,8,4,0,10,0,0
濟南,0,0,0,0,0,0,0
湖州,0,0,0,0,0,0,0
