,Yangzhou,Suzhou,Hangzhou,Nanjing,Beijing
Yangzhou,12,1,0,10,4
Suzhou,1,5,2,5,2
Hangzhou,0,2,4,4,2
Nanjing,10,5,4,18,8
Beijing,4,2,2,8,9
